ID;gender;age;TİMESOCİAL;"Pasif Kullanım

";"Aktif Paylaşım

";"İçerik Oluşturma

";"İçerik Tüketimi

";SC1;SC2;SC3;SC4;SC5;SC6;SC7;SC8;SC9;SC10;SC11;BERGEN1;BERGEN2;BERGEN3;BERGEN4;BERGEN5;BERGEN6;GS1;GS2;GS3;GS4;GS5;GS6;GS7;GS8;GS9;GS10;DAS1;DAS2;DAS3;DAS4;DAS5;DAS6;DAS7;DAS8;DAS9;DAS10;DAS11;DAS12;DAS13;DAS14;DAS15;DAS16;DAS17;DAS18;DAS19;DAS20;DAS21;SOS1;SOS2;SOS3;SOS4;SOS5;SOS6;SOS7;SOS8;CW1;CW2;CW3;CW4;CW5;CW6;CW7;CW8;CW9;CW10
773;Kadın;36;4;1;5;4;4;5;4;4;4;3;5;3;4;5;4;3;3;2;4;1;2;1;1;5;2;1;3;1;2;2;1;1;1;0;1;0;2;1;0;1;1;2;0;1;2;1;0;1;1;0;0;0;1;6;6;5;6;6;6;7;7;1;1;1;1;1;1;3;1;1;1
774;Kadın;34;3;3;4;2;3;2;4;4;1;4;3;3;2;4;3;3;1;3;1;1;2;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;6;6;5;6;5;5;5;4;1;1;1;1;1;1;1;1;1;1
775;Kadın;39;3;2;5;4;3;4;3;3;3;3;2;3;3;4;4;3;4;4;4;1;4;2;1;1;1;1;1;2;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;5;6;6;5;4;4;4;4;1;1;1;1;;1;1;1;1;1
776;Erkek;50;1;2;2;3;;1;5;5;3;3;5;4;2;2;3;4;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;4;4;4;5;5;5;5;1;1;1;1;1;1;1;1;1;1
777;Kadın;23;3;2;4;4;5;2;4;4;1;5;4;4;1;3;2;2;2;2;4;2;4;2;1;1;1;2;2;3;4;3;3;3;1;1;0;2;2;3;1;1;1;0;2;1;2;1;2;1;0;1;1;1;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;4;1;1
778;Kadın;28;2;3;2;1;4;4;5;5;3;4;3;5;3;4;5;3;2;2;3;1;1;2;1;3;1;1;3;1;2;3;1;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;7;7;7;7;2;1;2;2;1;1;1;1;1;1;1;1;1;1
779;Kadın;32;3;5;3;3;5;4;3;1;5;3;1;3;1;5;3;4;5;1;2;5;3;4;3;5;5;3;3;2;4;2;3;3;1;0;1;2;1;3;0;1;1;3;1;0;3;3;0;0;3;1;0;0;3;4;3;3;2;2;2;1;3;1;1;1;1;1;1;1;1;1;1
780;Kadın;35;2;2;3;3;4;5;3;2;4;3;2;2;4;5;5;5;1;3;2;2;2;2;2;4;2;2;2;2;2;5;3;2;2;2;2;0;1;2;2;2;2;3;2;2;2;1;1;2;1;1;1;1;2;2;2;2;1;5;5;6;7;1;1;1;1;1;1;1;1;1;1
781;Kadın;21;5;1;5;2;1;4;2;1;4;3;3;1;5;5;3;3;3;5;5;5;5;5;4;4;4;4;4;5;5;5;5;5;1;0;1;0;3;3;1;3;2;3;3;3;3;2;1;3;3;2;1;1;3;7;7;5;7;7;7;7;7;1;1;1;1;1;1;1;4;1;1
782;Kadın;22;4;4;3;3;4;5;2;4;2;3;2;3;4;4;3;4;4;5;5;2;5;3;2;5;3;3;5;3;5;5;2;2;1;2;0;0;3;2;0;3;3;2;2;2;1;1;1;1;1;0;0;2;1;3;3;3;2;7;7;7;7;1;1;1;1;1;1;1;2;1;
783;Kadın;28;2;4;4;2;4;4;3;4;3;3;3;2;1;4;4;3;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;7;7;6;7;4;5;5;5;1;1;1;1;1;1;1;1;1;1
784;Erkek;31;3;5;2;1;4;4;5;5;4;2;2;3;4;3;3;4;2;1;1;1;5;1;1;1;1;1;1;1;3;5;1;1;1;0;0;2;1;0;0;1;0;3;0;2;1;0;0;2;0;0;3;0;0;7;4;2;5;7;7;7;7;1;1;1;1;1;1;1;1;1;1
785;Erkek;24;2;3;2;2;2;2;4;4;1;4;4;4;2;2;2;2;3;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;3;3;3;3;1;1;1;1;1;1;1;1;1;1
786;Kadın;38;4;4;3;3;1;5;1;1;5;2;1;1;4;5;5;3;1;3;4;4;3;1;1;1;1;1;1;4;4;1;1;1;2;1;1;0;1;1;0;1;1;2;0;2;1;1;0;1;1;1;1;0;1;6;6;2;6;3;6;2;4;1;1;1;1;1;1;1;1;1;1
787;Kadın;40;1;4;2;1;1;1;5;5;3;4;4;5;2;4;4;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;7;7;7;7;3;2;3;3;1;1;1;1;1;1;1;1;1;1
788;Kadın;34;2;3;3;3;4;3;3;3;4;3;3;3;3;5;3;3;3;3;4;4;3;3;2;3;2;4;3;4;4;4;4;4;1;1;1;1;2;2;0;2;2;1;2;1;2;2;1;2;1;1;1;2;2;3;3;2;3;3;2;2;2;1;1;1;1;1;1;2;3;1;1
789;Kadın;28;2;3;4;3;4;4;4;4;2;4;3;3;3;4;4;2;1;2;1;1;2;1;1;2;1;1;1;1;2;1;1;1;0;0;0;0;1;0;0;1;1;0;1;1;1;1;0;0;0;1;0;0;1;6;5;4;6;5;5;7;7;1;1;1;1;1;1;;1;3;1
790;Kadın;36;1;3;3;3;1;1;5;3;1;5;5;5;1;5;4;2;2;3;2;3;4;2;1;1;1;1;1;1;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;5;5;6;5;3;2;4;3;1;1;1;1;1;1;1;1;1;1
791;Kadın;38;3;3;4;2;3;2;3;3;2;4;3;3;3;2;3;2;4;4;2;2;4;5;1;2;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;5;5;7;7;6;6;5;6;1;1;1;1;1;1;1;1;1;1
792;Kadın;45;4;4;3;1;4;4;2;3;3;2;2;2;4;4;4;4;2;4;4;4;5;4;2;4;1;1;5;1;4;3;2;2;2;2;2;0;2;2;1;2;2;2;2;2;2;1;1;2;2;2;1;1;2;6;5;4;6;6;6;6;6;1;1;1;1;1;1;1;1;1;1
793;Erkek;33;3;5;4;4;4;1;1;3;2;4;3;4;4;3;4;4;5;4;3;4;4;4;5;5;5;5;5;4;4;4;4;5;1;1;3;0;1;1;0;1;1;1;1;2;2;2;0;1;2;1;2;2;2;7;6;6;6;6;7;5;5;4;3;3;2;2;2;4;3;2;3
794;Kadın;35;2;3;4;2;4;3;4;4;2;4;4;4;2;3;2;2;2;3;4;2;2;2;1;1;1;1;1;1;1;2;1;1;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;7;7;7;7;7;6;7;7;1;1;1;1;1;1;1;1;1;1
795;Kadın;37;2;4;2;1;5;5;1;3;1;3;1;3;1;5;5;5;3;3;4;3;4;2;4;5;5;3;5;5;5;5;3;5;3;2;3;1;2;2;1;2;2;1;3;2;2;2;2;1;1;2;2;1;1;7;7;7;5;7;7;7;7;1;1;1;1;1;1;1;1;1;1
796;Kadın;36;2;4;3;3;3;3;3;3;2;4;4;4;3;4;3;3;3;2;3;2;3;2;1;2;1;1;1;2;3;3;3;3;1;0;0;0;1;1;0;0;1;0;1;1;1;1;1;1;1;1;0;1;1;5;6;5;5;4;4;5;4;1;1;1;1;1;1;1;1;1;1
797;Erkek;50;2;4;3;2;3;3;4;4;2;4;3;3;3;4;4;2;5;3;3;3;4;4;1;1;1;1;1;2;1;2;2;2;1;1;0;0;1;2;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;5;5;5;6;4;4;6;6;1;1;1;1;1;1;1;2;1;1
798;Kadın;35;3;3;3;3;3;2;5;5;3;5;4;5;5;3;4;5;2;3;2;5;5;5;2;3;3;2;1;4;4;4;4;4;2;1;1;0;3;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;0;7;7;7;7;7;3;3;3;1;1;1;1;1;1;1;1;1;1
799;Kadın;38;1;3;2;2;1;5;3;2;4;2;3;3;4;4;4;4;2;2;3;1;3;1;3;3;2;2;2;2;3;3;3;3;2;0;1;0;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;5;4;5;5;4;2;2;3;1;1;1;1;1;1;1;1;1;1
800;Kadın;28;3;3;2;1;3;3;4;4;2;5;4;4;3;3;3;1;3;3;3;1;1;2;2;3;2;2;2;1;1;2;1;1;1;1;1;1;1;0;0;1;1;2;1;1;1;0;0;1;1;0;0;1;1;7;7;7;7;5;6;6;6;1;1;1;1;1;1;1;1;1;1
801;Kadın;37;3;2;4;4;4;3;3;4;2;4;3;4;2;3;4;2;3;2;3;2;4;1;1;1;2;1;2;1;2;2;1;2;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;1;1;1;0;0;7;7;7;7;6;6;7;7;1;1;1;1;2;1;1;1;1;1
802;Erkek;41;1;4;1;2;1;1;3;3;4;3;4;3;3;4;4;4;2;2;3;2;2;3;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;4;4;5;4;5;5;5;1;1;1;1;1;1;1;1;1;1
803;Kadın;32;3;4;3;3;4;4;3;3;5;2;2;2;4;5;4;3;3;4;4;3;2;2;3;3;2;3;3;4;3;4;2;2;1;0;1;0;1;1;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;7;7;7;7;6;5;6;6;1;1;1;1;1;1;1;2;1;1
804;Kadın;38;2;4;3;1;2;1;4;3;3;4;4;4;4;4;4;2;2;2;3;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;1;1;1;1;1;0;1;1;1;1;0;1;3;3;7;7;4;4;6;6;1;1;1;1;1;1;1;1;1;1
805;Kadın;35;2;3;1;1;3;3;4;3;4;3;3;3;3;4;4;3;4;4;4;3;2;2;2;4;4;2;4;1;1;4;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;0;2;0;0;7;7;7;7;4;4;5;4;1;1;1;1;1;1;1;1;1;1
806;Kadın;26;3;3;3;2;4;4;3;3;4;3;3;4;4;4;4;3;3;2;3;2;2;2;1;1;1;1;1;1;2;2;1;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;1;5;5;4;4;7;7;7;7;1;1;1;1;1;1;1;1;1;1
807;Kadın;30;2;4;2;1;4;4;3;3;1;3;2;2;3;4;3;3;3;4;2;3;4;2;1;3;1;1;3;4;4;4;1;4;2;1;0;0;2;2;0;2;0;1;1;2;2;0;1;1;1;2;0;1;0;7;7;6;7;6;6;6;6;1;1;1;1;1;1;1;1;1;1
808;Kadın;36;2;2;4;2;4;2;3;3;2;4;3;3;3;4;3;2;4;4;3;2;4;2;1;1;1;1;2;2;1;1;1;1;2;0;1;0;1;1;0;1;0;2;1;2;2;1;0;1;1;0;0;0;1;3;3;3;3;5;5;;6;1;1;1;1;1;1;1;1;1;1
809;Kadın;28;3;2;5;4;4;1;4;3;2;4;3;3;3;5;3;3;4;4;4;3;5;4;2;2;1;2;2;5;5;5;5;5;1;0;2;0;1;2;0;2;0;0;1;1;1;0;0;1;0;1;0;1;1;6;5;5;6;7;7;7;7;1;1;1;2;1;1;2;4;1;1
810;Kadın;30;4;4;3;3;3;3;4;4;3;3;3;2;3;3;3;3;4;4;2;3;4;3;1;1;1;1;1;4;3;2;3;2;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6;6;7;6;5;5;6;5;1;1;1;1;1;1;1;1;1;1
811;Kadın;43;4;3;2;1;1;2;4;3;1;3;2;4;3;3;3;3;5;5;5;2;1;4;1;1;1;1;2;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5;6;5;1;1;1;1;1;1;1;1;1;1
812;Kadın;39;3;3;4;4;3;2;4;5;1;4;4;4;2;2;2;1;3;2;1;1;5;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;6;7;7;5;6;7;7;1;1;1;1;1;1;1;1;1;1
813;Erkek;38;3;3;3;2;1;3;4;4;2;3;4;5;3;3;4;3;3;2;1;2;2;2;1;1;1;1;3;3;1;2;1;1;2;1;2;0;1;1;0;1;0;0;1;1;1;2;0;0;0;0;1;0;0;6;6;6;6;5;4;5;5;1;1;1;1;1;1;1;1;1;1
814;Kadın;28;2;2;3;2;2;1;2;2;3;4;3;2;3;4;4;4;2;1;3;1;1;1;2;1;1;1;1;1;3;1;2;1;1;1;0;1;1;2;0;2;2;1;1;1;1;1;1;0;1;2;1;1;0;7;7;7;7;6;3;7;2;1;1;1;1;1;1;1;2;1;1
815;Kadın;34;4;1;5;3;2;3;3;4;1;4;4;4;3;3;3;2;4;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;1;1;1;6;6;6;7;6;6;7;7;1;1;1;1;1;1;1;1;1;1
816;Erkek;25;3;4;3;3;3;3;4;5;2;3;3;4;2;3;4;2;3;5;4;4;2;4;3;3;2;2;2;3;3;3;2;2;1;1;0;0;1;0;0;0;0;0;0;1;1;1;1;0;1;1;1;0;2;6;3;3;5;6;6;7;5;1;1;2;3;1;1;1;2;1;1
817;Kadın;20;4;4;4;2;4;4;4;4;4;4;4;4;3;2;3;2;4;4;5;3;4;4;3;4;4;3;3;4;4;4;2;4;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;1;2;5;4;4;5;5;5;6;5;1;1;3;4;1;1;1;3;1;1
818;Kadın;27;3;4;2;1;4;3;3;;4;3;3;3;3;4;4;3;1;1;1;1;1;1;2;1;3;1;3;3;3;3;3;3;1;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;1;1;1;1;0;5;5;5;5;4;5;6;6;1;1;1;1;1;1;1;1;1;1
819;Kadın;35;2;2;5;4;4;3;4;4;1;4;4;4;1;2;2;1;4;3;1;1;1;1;1;1;1;1;1;1;2;2;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;7;7;7;7;6;6;6;6;1;1;1;2;2;1;1;1;1;1
820;Kadın;37;3;3;1;1;1;1;5;3;1;5;5;5;1;3;5;1;3;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
821;Kadın;42;2;4;4;3;3;3;4;4;1;4;3;3;2;3;3;1;1;2;1;3;3;1;1;2;1;1;2;2;2;3;3;3;1;0;1;0;1;1;0;1;1;0;0;0;1;1;0;1;0;1;1;1;1;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
822;Erkek;34;2;3;2;4;4;3;4;3;2;3;3;4;2;2;3;1;3;2;1;2;1;1;3;1;1;3;2;3;2;2;2;2;1;1;0;0;1;1;0;1;1;0;1;1;1;0;1;0;0;1;0;0;2;6;4;4;4;4;4;5;4;1;1;1;1;1;1;1;1;1;1
823;Kadın;44;4;4;4;4;4;3;3;3;4;3;3;2;3;4;5;5;4;4;4;4;4;4;1;1;1;1;1;1;2;2;3;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;5;5;5;5;6;7;6;1;1;1;1;1;1;1;2;1;1
824;Erkek;23;3;3;3;2;4;2;2;3;2;4;4;4;3;2;3;2;4;2;3;3;2;2;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;1;2;1;2;1;0;1;1;1;0;0;1;5;6;7;7;6;6;7;6;1;1;1;1;1;1;1;1;1;1
825;Kadın;32;4;4;3;2;4;4;2;3;4;3;2;4;5;4;5;5;5;5;5;3;1;2;4;5;4;4;3;1;2;2;2;2;0;2;1;0;2;0;0;1;0;3;0;0;1;1;0;2;3;1;0;0;2;5;4;2;3;6;6;7;7;1;1;1;1;1;3;1;3;1;1
826;Kadın;24;5;3;3;2;3;4;3;4;2;3;4;4;5;4;3;3;3;5;4;3;4;4;1;3;2;1;3;4;3;2;1;2;2;2;2;1;2;2;0;2;2;2;2;2;2;2;2;2;2;2;1;2;1;4;1;2;1;2;2;2;2;1;1;1;1;1;1;2;1;2;1
827;Kadın;37;2;3;2;2;4;2;4;4;2;3;3;4;3;4;4;3;2;2;1;1;2;1;4;2;2;1;2;1;2;3;1;2;1;0;0;0;1;1;0;1;0;0;1;1;1;1;0;1;0;2;0;0;1;5;3;5;3;6;6;7;7;1;1;1;1;1;1;1;1;1;1
828;Kadın;22;4;5;3;1;4;3;4;4;2;4;3;3;4;3;2;3;4;4;3;2;3;2;2;4;3;2;3;1;2;3;1;2;1;1;0;0;1;2;0;1;1;1;1;1;2;1;1;1;1;1;0;0;2;7;5;4;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
829;Erkek;48;2;2;2;4;3;1;4;4;1;4;4;5;2;2;3;3;3;3;1;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;2;1;1;0;0;1;1;1;1;0;1;;0;0;7;7;7;6;5;5;5;5;1;1;1;1;1;1;1;2;1;1
830;Kadın;37;1;4;2;2;4;5;2;3;2;3;1;2;4;5;5;5;1;1;2;1;1;1;4;4;2;1;4;4;4;3;1;2;1;1;0;0;1;2;0;1;1;0;2;1;1;2;1;0;0;2;0;1;0;7;7;7;7;6;6;4;3;1;1;1;1;1;1;1;1;1;1
831;Kadın;33;5;5;4;4;2;1;2;3;4;4;1;3;4;4;4;4;5;5;5;5;5;5;2;3;3;2;2;2;3;4;4;4;3;1;1;1;1;1;1;1;2;2;;1;1;2;2;2;2;2;2;2;2;5;4;4;4;5;5;4;4;1;1;1;1;1;1;1;1;1;1
832;Kadın;33;2;4;2;2;4;5;3;3;2;2;2;2;3;5;3;3;1;2;1;1;3;1;1;1;1;1;1;1;2;3;1;1;1;0;0;1;2;2;0;3;3;1;2;1;2;1;1;2;1;2;1;1;1;7;7;7;7;7;5;5;4;1;1;1;1;1;1;1;1;1;1
833;Kadın;40;3;4;4;2;3;2;4;4;1;5;4;4;3;2;3;4;1;1;2;1;1;4;1;4;2;1;3;2;1;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;1;1;1;0;1;1;1;1;1;4;4;5;5;5;5;6;6;1;1;1;1;1;1;1;1;1;1
834;Kadın;26;2;3;3;2;2;4;4;4;1;4;4;4;2;2;2;2;2;2;3;2;1;2;2;1;1;1;1;2;2;2;2;2;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;7;7;7;7;6;6;6;6;1;1;1;1;1;1;1;2;1;1
835;Kadın;40;3;5;2;3;5;1;5;3;1;5;3;3;3;3;2;2;5;5;5;3;3;5;1;3;1;4;3;2;3;3;3;2;1;0;0;1;2;1;0;1;0;0;1;1;1;1;0;0;1;1;1;1;0;7;7;7;7;5;5;7;7;1;1;1;1;1;1;1;1;1;1
836;Erkek;50;2;3;2;2;1;3;3;3;2;2;3;3;2;4;3;3;2;2;2;3;2;2;2;3;3;2;2;2;2;2;3;2;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;0;1;0;0;0;3;4;3;3;3;2;3;3;1;1;1;1;1;1;1;1;1;1
837;Erkek;52;2;2;2;2;3;2;4;4;2;4;3;4;3;4;3;2;2;1;2;2;2;2;1;1;1;1;1;3;2;3;2;2;1;0;1;0;1;1;0;1;1;1;1;1;1;1;0;0;0;1;0;0;1;6;3;5;3;2;2;4;4;1;1;1;1;1;1;1;1;1;1
838;Kadın;35;3;2;4;2;4;1;5;4;1;5;4;4;1;3;1;1;1;1;3;1;5;1;1;1;1;1;1;1;3;1;1;1;1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;7;7;7;7;6;5;5;5;1;1;1;1;1;1;1;3;1;1
839;Kadın;50;2;5;1;1;1;4;4;4;4;5;5;4;5;4;4;1;3;3;3;1;4;1;1;1;1;3;2;2;3;2;3;3;1;0;0;0;2;1;0;2;2;1;1;1;1;1;1;1;1;1;1;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
840;Kadın;37;3;3;4;4;4;3;4;5;3;4;4;4;2;4;2;3;3;2;1;1;2;4;2;3;2;1;3;2;5;2;1;1;1;2;1;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;0;0;2;5;5;6;6;7;6;7;7;1;1;1;1;1;1;1;1;1;1
841;Kadın;40;2;4;2;1;4;4;4;4;3;4;4;4;2;2;4;2;2;3;3;1;1;1;1;2;2;1;3;2;2;1;1;1;1;0;0;0;1;1;0;0;0;1;1;1;1;0;0;1;1;0;0;0;1;5;5;6;6;6;6;6;6;1;1;1;1;1;1;1;1;1;1
842;Kadın;35;1;2;3;2;3;2;4;4;2;3;4;4;3;3;4;2;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;6;6;6;3;3;4;4;1;1;1;1;1;1;1;3;1;1
843;Kadın;37;3;4;2;1;2;3;5;2;1;4;5;4;1;3;2;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;1;3;1;0;0;2;1;0;1;1;3;0;1;;3;0;1;0;0;0;0;2;2;5;7;7;5;6;7;7;1;1;1;1;1;1;1;1;1;1
844;Kadın;22;3;3;4;2;4;3;4;4;2;5;4;5;3;2;2;2;4;4;5;3;4;4;3;4;2;3;3;3;3;5;1;3;2;1;1;0;3;3;1;3;3;1;2;2;2;3;1;1;1;1;2;1;1;4;4;4;4;5;5;6;6;1;1;1;1;1;1;1;2;1;1
845;Kadın;43;4;4;2;1;4;4;5;5;1;5;5;5;4;5;2;2;5;5;5;5;4;5;1;1;1;1;5;1;1;1;1;1;2;0;1;0;3;1;0;1;1;2;2;1;2;0;0;3;3;1;1;1;3;4;2;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1
846;Kadın;33;3;4;1;1;4;3;4;3;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;0;1;2;2;1;2;2;0;1;0;1;2;2;1;1;2;1;1;1;7;7;7;7;2;2;2;2;1;1;1;1;1;1;1;1;1;1
847;Erkek;21;4;4;4;3;5;2;4;5;4;4;3;2;2;3;5;3;5;2;3;4;3;3;1;1;3;5;3;4;2;3;3;4;0;3;3;2;2;1;3;3;0;0;0;1;2;2;1;3;2;2;1;3;2;5;2;7;6;4;1;2;4;1;4;3;2;2;3;3;4;4;3
848;Kadın;21;3;3;2;2;1;3;3;2;2;3;2;1;2;2;3;2;3;2;2;2;2;3;3;4;3;2;4;4;3;5;3;2;1;2;0;2;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;6;4;4;4;4;4;5;6;1;1;1;1;1;1;1;3;2;1
849;Erkek;21;4;2;5;4;5;5;5;5;5;2;1;2;5;5;5;5;3;3;5;3;5;2;5;5;3;5;5;5;5;5;1;5;3;3;2;2;2;3;0;3;1;3;3;3;3;3;1;3;3;0;2;0;3;5;7;1;3;4;4;7;4;1;1;3;4;1;1;1;1;1;1
850;Kadın;21;4;3;3;1;1;3;4;4;2;4;4;4;2;3;4;2;3;4;4;3;2;2;1;2;2;1;2;1;2;3;2;1;1;0;0;0;1;1;0;0;1;1;1;2;1;0;0;1;0;0;1;0;0;6;4;4;3;6;6;6;6;1;1;1;1;1;2;2;2;1;1
851;Kadın;19;4;4;2;2;3;4;2;2;4;2;3;2;4;5;4;4;4;4;4;1;4;2;5;5;2;4;5;3;5;5;3;4;1;1;2;1;1;2;0;1;1;1;1;1;1;2;1;0;0;1;0;1;1;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
852;Kadın;34;2;3;3;3;4;2;5;4;1;5;4;4;2;2;2;1;3;2;2;1;5;1;2;2;2;1;2;1;2;2;1;2;1;1;0;0;1;1;0;0;0;0;1;1;1;1;0;1;1;0;0;0;0;3;2;2;2;1;1;2;1;1;1;1;1;1;2;1;1;1;1
853;Erkek;44;2;4;2;1;3;1;1;4;4;4;3;3;4;4;3;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;6;7;3;3;4;3;1;1;1;1;1;1;1;1;1;1
854;Erkek;34;2;3;2;1;1;1;2;5;1;5;4;4;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;7;7;6;6;5;6;6;1;1;1;1;1;1;1;1;1;1
855;Erkek;31;2;4;1;1;4;4;3;4;2;4;2;4;4;;5;4;2;2;4;3;4;2;1;4;3;3;5;4;4;4;4;4;1;1;1;0;2;1;0;1;1;2;2;2;2;1;1;2;1;1;1;1;1;6;5;3;5;5;5;4;4;1;1;1;1;1;1;1;1;1;1
856;Kadın;35;3;2;2;1;2;4;3;3;1;3;3;2;4;5;3;2;3;4;3;1;1;1;1;1;1;1;1;1;1;2;1;1;0;0;0;0;2;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;7;7;7;7;7;6;7;;1;1;1;1;1;1;1;1;1;1
857;Erkek;20;4;3;2;2;4;2;4;4;3;4;4;4;2;2;3;3;2;2;2;2;2;2;3;4;2;3;2;2;2;2;2;2;1;1;1;0;1;1;1;1;1;2;1;1;1;1;1;1;2;1;0;0;1;7;7;7;7;5;4;4;5;1;1;1;1;1;1;1;1;1;1
858;Kadın;30;5;4;3;3;4;3;4;5;1;5;5;5;2;2;2;1;3;4;4;1;3;2;1;1;1;1;1;1;1;2;1;1;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;2;1;1
859;Kadın;21;3;3;3;1;4;3;5;5;1;4;4;2;3;4;3;2;1;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;7;7;7;6;6;7;7;7;1;1;1;1;1;1;1;1;1;1
860;Kadın;21;4;4;4;3;4;5;4;3;3;3;1;3;4;5;5;5;3;1;5;3;4;2;5;5;5;2;5;5;5;5;5;5;0;1;1;1;1;2;0;1;;1;2;0;0;1;2;2;1;2;1;1;1;7;4;7;7;5;5;5;6;1;1;1;2;2;1;1;1;1;1
861;Kadın;20;4;4;4;4;4;3;4;4;4;3;3;3;3;3;3;3;4;4;4;4;4;4;3;3;1;1;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;5;2;6;5;6;5;4;1;1;1;1;1;1;1;4;1;1
862;Kadın;23;4;3;4;1;3;5;4;4;5;5;4;5;3;5;4;1;5;5;1;3;5;3;1;2;1;1;4;1;1;1;1;1;0;0;1;0;0;0;0;0;0;1;0;1;3;0;0;3;0;0;0;0;2;7;2;1;6;5;6;6;6;1;1;1;1;1;1;1;1;1;1
