ID;gender;age;TİMESOCİAL;"Pasif Kullanım

";"Aktif Paylaşım

";"İçerik Oluşturma

";"İçerik Tüketimi

";SC1;SC2;SC3;SC4;SC5;SC6;SC7;SC8;SC9;SC10;SC11;BERGEN1;BERGEN2;BERGEN3;BERGEN4;BERGEN5;BERGEN6;GS1;GS2;GS3;GS4;GS5;GS6;GS7;GS8;GS9;GS10;DAS1;DAS2;DAS3;DAS4;DAS5;DAS6;DAS7;DAS8;DAS9;DAS10;DAS11;DAS12;DAS13;DAS14;DAS15;DAS16;DAS17;DAS18;DAS19;DAS20;DAS21;SOS1;SOS2;SOS3;SOS4;SOS5;SOS6;SOS7;SOS8;CW1;CW2;CW3;CW4;CW5;CW6;CW7;CW8;CW9;CW10
413;Erkek;19;3;4;3;4;3;2;3;4;5;5;3;3;5;5;4;1;3;5;3;1;1;1;5;3;5;3;5;1;1;1;3;2;0;2;3;0;1;2;1;3;1;1;2;3;3;3;0;0;3;1;1;1;3;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
414;Erkek;28;5;3;2;2;3;2;2;3;3;4;3;4;2;4;3;4;2;2;2;2;2;2;3;4;1;2;4;3;2;3;3;3;1;1;0;1;1;2;1;2;0;3;1;1;1;1;1;1;1;1;2;1;1;7;6;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
415;Kadın;38;2;3;2;1;4;1;5;5;1;5;3;3;1;3;3;3;1;1;3;1;1;1;3;3;1;2;2;2;3;5;2;1;2;1;1;1;1;1;0;3;2;1;2;3;2;2;2;1;1;0;1;2;1;7;7;5;6;7;7;7;7;1;1;1;1;1;1;1;1;1;1
416;Kadın;21;4;4;2;1;4;3;4;4;4;4;3;4;2;4;3;4;5;5;5;3;4;5;2;2;3;2;3;5;4;3;3;4;1;1;0;1;1;1;0;1;0;0;2;1;2;1;1;1;0;1;1;1;1;6;6;5;6;6;6;7;7;1;1;1;1;1;1;1;2;1;1
417;Erkek;40;2;3;3;3;4;3;4;4;2;4;3;3;2;3;4;2;2;2;1;3;4;3;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;6;7;7;7;7;7;7;7;2;2;1;1;1;1;1;1;2;1
418;Kadın;37;1;5;2;2;1;3;3;1;4;3;2;1;4;4;4;4;2;2;2;3;3;3;3;3;3;3;4;3;5;4;3;3;1;1;2;1;1;2;1;2;2;2;1;3;2;2;1;1;2;2;1;2;1;7;7;7;7;4;4;3;3;1;1;1;1;1;1;1;1;2;1
419;Kadın;22;3;5;2;1;4;1;4;4;3;5;5;5;1;2;1;1;4;5;5;4;4;4;5;1;1;1;3;4;2;1;1;1;2;0;1;0;1;1;0;2;2;0;1;2;2;2;2;2;0;0;1;1;2;2;1;1;2;5;5;5;5;1;1;1;1;2;1;1;1;1;1
420;Erkek;26;4;3;3;3;3;1;4;4;1;1;2;4;3;1;4;1;2;2;1;1;1;2;1;1;1;1;1;2;3;1;1;1;1;1;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;6;5;5;5;4;4;4;4;1;1;1;1;1;1;;1;1;1
421;Kadın;35;3;4;3;2;1;2;5;5;2;5;5;5;1;1;1;1;5;5;4;1;5;4;1;3;1;1;1;1;1;1;2;1;0;0;0;0;1;0;0;;0;0;0;0;2;0;2;1;2;1;1;1;1;2;1;1;1;3;2;2;5;1;1;1;1;1;1;1;1;1;1
422;Kadın;30;3;3;4;3;4;1;5;5;1;5;5;3;1;1;3;2;4;1;1;1;1;3;1;1;1;1;1;1;4;4;1;1;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;7;7;5;6;7;6;7;7;1;1;1;1;1;1;1;1;1;1
423;Kadın;37;3;4;3;2;1;2;3;3;1;4;3;3;3;4;4;2;2;2;2;1;2;3;3;3;1;1;2;1;2;2;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;1;1;2;1;0;0;1;1;6;6;6;5;4;3;4;4;1;1;1;1;1;1;1;1;1;1
424;Kadın;24;3;5;1;1;3;4;3;3;2;2;2;4;4;4;4;4;4;4;4;3;1;4;3;4;4;4;4;3;4;4;4;4;2;1;0;0;2;1;0;1;2;0;1;1;2;2;2;1;0;0;0;1;1;5;6;5;6;5;4;5;5;1;1;1;1;1;1;1;3;1;1
425;Kadın;28;2;2;3;3;3;2;3;3;2;4;2;2;3;4;4;4;3;3;4;2;4;2;1;1;1;1;1;1;2;2;2;1;1;0;0;0;1;2;0;1;1;0;1;1;1;1;1;1;0;1;0;2;1;7;7;6;7;5;5;5;5;1;1;1;1;1;1;1;3;1;1
426;Kadın;40;3;5;3;3;5;5;1;5;5;1;5;5;5;5;5;5;4;3;4;4;4;3;1;1;1;1;1;1;1;1;1;1;2;3;2;1;3;2;1;2;1;1;2;2;3;3;3;1;2;3;2;2;3;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1
427;Kadın;36;2;4;3;3;4;1;3;4;3;2;3;2;2;4;4;3;3;3;3;2;2;2;2;3;2;2;2;2;2;2;2;2;1;0;1;1;1;1;0;1;0;2;1;1;2;1;0;1;0;0;1;0;1;5;4;4;4;4;2;4;4;1;1;1;1;1;1;1;1;2;1
428;Erkek;54;2;2;4;2;1;4;5;5;1;1;5;5;1;5;5;1;1;5;1;5;4;1;1;1;1;1;1;1;3;5;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;2;1;1;1;1;1;1;1
429;Kadın;35;3;1;5;4;4;4;5;1;5;3;4;3;4;5;2;1;4;5;5;3;5;1;1;5;1;1;5;5;5;5;1;4;2;1;3;1;2;1;0;3;3;1;1;2;2;2;1;2;2;1;2;0;2;6;3;6;7;6;6;7;4;1;1;1;1;1;1;1;1;1;1
430;Kadın;35;2;2;4;4;4;3;2;4;2;3;3;4;3;4;4;3;3;3;2;2;4;2;1;3;2;3;3;2;4;3;4;3;1;0;1;1;1;1;0;2;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;2;2;6;6;7;7;2;1;1;1;1;1;2;2;1;1
431;Erkek;20;2;4;2;1;5;2;4;4;3;4;3;4;4;2;2;2;1;3;1;1;3;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;6;4;5;6;5;6;6;5;1;1;1;1;1;1;1;1;1;1
432;Kadın;30;3;3;3;3;3;3;4;4;3;2;2;4;2;3;;3;3;4;4;2;1;3;1;2;2;1;1;1;2;3;2;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;2;1;1;1;1;2;4;5;3;3;2;2;2;2;1;1;1;1;1;1;1;2;1;1
433;Kadın;24;1;2;2;1;2;2;2;3;4;2;2;1;2;4;4;4;1;1;1;1;1;1;3;3;3;3;4;2;3;2;2;3;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;2;2;2;3;2;2;2;2;1;2;2;1;1;1;1;1;1;1;2;1;1
434;Kadın;24;3;3;4;1;4;2;5;5;4;4;5;5;3;4;4;1;5;4;2;2;1;3;1;2;4;5;4;3;4;2;1;2;1;0;0;0;1;1;0;1;0;0;0;0;1;0;0;1;1;1;1;0;0;7;7;7;7;4;4;5;6;1;1;1;1;1;1;1;1;1;1
435;Kadın;38;3;3;3;1;5;3;3;3;1;4;5;3;3;3;3;3;3;2;4;2;1;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
436;Kadın;30;2;3;3;3;1;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;1;1;1;1;0;0;1;1;0;1;1;0;1;1;1;1;0;0;1;1;1;1;0;3;6;6;6;4;3;3;2;1;1;2;1;1;1;2;4;2;1
437;Kadın;35;4;4;1;1;4;2;3;3;2;4;4;4;1;4;4;4;2;2;3;1;1;2;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;6;6;6;6;6;6;6;6;1;1;1;1;1;1;1;1;1;1
438;Kadın;36;2;2;2;1;4;3;4;3;5;3;2;4;4;4;3;4;1;3;4;5;1;1;5;4;5;5;3;4;4;4;1;1;1;0;1;0;1;1;1;1;1;1;0;1;1;0;0;1;1;1;1;0;0;4;3;4;4;6;6;6;6;1;1;1;1;1;1;1;3;1;1
439;Kadın;42;3;1;4;4;4;1;5;5;1;5;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;1;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
440;Kadın;36;3;4;1;1;5;5;1;2;3;3;2;3;4;5;4;4;1;2;5;1;3;3;5;5;5;4;4;4;4;4;4;4;2;1;1;0;1;2;0;2;1;1;2;2;2;1;0;1;1;2;2;1;2;4;5;5;5;3;3;5;5;1;1;1;1;1;1;1;1;1;1
441;Kadın;45;3;1;5;5;5;4;4;5;3;5;5;5;3;3;3;2;3;2;3;2;2;1;5;3;5;5;5;5;3;3;1;1;1;1;1;1;1;1;0;3;1;1;2;2;2;1;1;3;2;1;0;1;2;1;1;1;1;3;4;2;3;1;1;1;1;1;1;1;1;1;1
442;Kadın;27;3;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;4;4;5;3;3;1;1;1;1;1;1;1;1;1;1
443;Kadın;30;2;4;2;1;4;3;4;4;3;4;3;4;2;4;2;1;3;4;5;4;3;2;2;3;2;3;3;4;5;4;4;4;0;1;0;0;1;2;0;1;1;0;1;1;1;2;1;0;0;2;0;0;0;6;5;3;6;6;6;7;7;1;1;1;1;1;1;1;2;1;1
444;Kadın;42;3;3;3;3;3;5;1;2;4;2;1;1;4;5;5;5;3;3;4;1;1;3;3;1;1;3;3;3;3;3;3;3;2;1;1;0;2;3;0;3;1;1;1;1;2;2;1;1;1;1;0;1;1;6;5;6;5;5;2;6;6;1;1;1;1;1;1;1;4;1;1
445;Kadın;22;3;4;2;2;4;1;5;5;2;5;5;4;2;2;4;1;1;1;1;5;2;3;3;2;1;1;1;4;2;3;3;2;1;0;0;0;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;5;7;7;5;7;1;1;1;1;1;1;1;1;1;1
446;Kadın;23;3;4;4;2;5;4;3;3;3;3;4;4;4;5;5;4;4;4;5;3;4;3;5;5;4;4;5;5;5;5;3;4;0;1;1;3;1;2;1;2;2;1;3;1;1;1;1;2;2;2;3;3;2;5;3;2;4;4;2;4;2;1;1;1;1;1;1;2;1;1;1
447;Kadın;21;2;3;2;2;5;4;4;4;3;5;4;5;3;4;2;3;2;4;4;1;2;1;1;2;1;1;1;1;3;4;1;1;0;1;1;1;2;2;0;0;0;0;1;1;1;1;0;1;0;0;0;0;2;4;4;3;2;6;6;7;6;1;1;1;1;1;1;1;1;2;1
448;Kadın;18;3;3;3;2;2;3;3;5;2;2;4;5;5;3;3;3;4;1;4;1;4;4;4;4;2;3;2;2;3;4;3;3;1;0;0;1;1;0;0;1;0;1;1;0;2;3;0;2;1;2;1;0;1;1;2;1;1;2;2;2;2;2;1;4;4;4;1;1;2;1;1
449;Kadın;33;3;2;3;4;4;2;4;3;4;3;2;2;4;4;4;3;1;4;4;4;4;3;5;5;5;5;5;5;5;5;5;5;3;2;2;1;3;2;1;3;2;0;3;3;3;2;1;1;2;2;1;2;2;5;4;4;5;6;6;6;6;1;1;1;1;2;1;1;1;1;1
450;Kadın;28;3;2;4;4;4;5;2;2;3;3;4;3;4;4;5;3;4;5;5;4;5;5;1;3;3;1;3;1;3;1;1;1;1;0;1;0;2;1;0;1;1;1;2;1;1;1;1;1;1;2;0;1;2;5;6;6;6;2;2;3;3;1;1;1;1;1;1;1;1;1;1
451;Erkek;63;3;4;5;3;3;4;4;5;3;5;4;5;5;4;5;3;5;5;5;4;5;4;2;2;1;1;1;2;2;2;2;2;0;1;0;1;1;;1;1;0;0;1;1;0;1;0;0;0;1;1;1;0;3;3;3;4;4;6;6;6;1;1;1;1;1;1;1;1;1;1
452;Erkek;25;3;2;3;2;1;2;3;4;2;5;3;3;2;2;4;2;2;3;4;3;5;3;4;4;3;3;3;4;4;4;4;3;1;1;1;2;2;0;0;1;1;0;2;2;2;2;1;1;1;1;1;1;1;7;6;7;7;5;5;7;7;1;1;1;2;2;1;1;1;1;1
453;Erkek;30;3;3;3;3;3;3;5;4;4;4;4;4;3;2;3;3;4;3;2;2;2;4;1;1;1;1;1;2;2;2;2;2;1;1;0;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;7;6;4;7;6;4;4;4;1;1;1;1;1;1;1;1;1;1
454;Kadın;25;2;3;2;3;2;3;2;3;3;4;3;3;3;4;3;2;3;2;3;3;3;4;3;4;1;2;3;3;3;3;2;2;1;0;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;4;6;5;4;5;4;5;5;1;1;1;1;1;1;1;1;1;1
455;Kadın;22;3;4;2;2;4;3;3;4;4;3;4;4;2;4;3;2;4;3;4;3;4;3;4;4;4;2;3;4;2;3;3;3;1;0;1;0;1;2;0;1;1;0;1;1;2;1;1;1;0;1;1;1;0;6;6;6;6;4;5;5;5;1;1;1;1;1;1;3;3;1;1
456;Kadın;22;3;3;2;3;3;4;4;4;3;4;4;4;4;2;3;2;3;4;3;2;2;4;2;2;2;2;2;2;4;3;2;2;1;2;1;2;2;1;2;2;2;2;2;1;1;2;1;2;1;2;1;1;1;5;5;4;5;6;6;6;5;1;1;2;4;4;3;3;4;1;1
457;Erkek;41;3;4;2;1;2;5;2;3;1;3;1;2;5;5;3;5;5;5;1;3;3;5;5;5;5;5;5;5;5;5;5;5;2;2;2;1;3;3;0;3;3;3;3;3;3;3;3;3;3;3;3;3;;5;5;5;7;5;1;5;3;1;1;1;1;1;1;1;3;1;1
458;Kadın;34;3;2;2;2;5;3;3;4;1;3;2;4;4;2;2;2;3;4;5;5;4;2;1;1;1;1;2;1;2;1;1;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;5;4;4;6;3;2;4;5;1;1;1;1;1;1;1;1;1;1
459;Kadın;22;3;2;2;3;3;2;5;5;1;5;3;4;1;2;3;1;3;1;2;1;1;1;1;1;1;1;;3;3;3;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;6;6;7;7;1;1;1;2;1;1;1;1;1;1
460;Erkek;44;4;2;5;5;4;2;4;4;1;5;4;4;2;3;4;1;1;1;1;1;1;1;1;2;3;1;1;3;2;2;2;2;0;0;0;0;1;1;0;1;1;0;1;1;1;1;1;1;0;1;0;0;0;7;7;7;5;7;5;7;7;1;1;1;4;1;1;1;1;1;1
461;Kadın;23;3;3;1;2;4;2;4;5;1;5;5;4;3;2;3;1;5;5;5;1;1;5;3;5;1;1;2;2;5;5;3;4;2;3;1;;3;1;0;3;2;0;1;2;2;3;1;1;0;0;1;1;0;5;3;3;;4;3;5;5;1;1;1;1;1;1;1;1;1;1
462;Kadın;24;5;4;2;1;4;5;1;1;5;1;1;1;1;5;5;5;5;5;5;5;3;3;5;5;5;5;5;5;5;5;3;5;2;1;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;5;4;6;6;1;1;3;3;3;3;3;3;2;1
463;Kadın;29;4;3;4;3;4;5;1;2;3;3;3;3;4;5;5;5;3;5;5;2;5;4;2;5;2;1;5;4;4;4;1;4;2;0;1;0;2;3;0;3;2;0;2;2;2;2;0;2;1;1;0;1;0;3;4;4;3;3;3;4;4;1;1;1;1;1;1;1;1;1;1
464;Erkek;44;3;5;2;1;1;4;3;5;4;4;5;4;4;2;1;1;5;3;5;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;2;0;0;0;0;1;0;0;1;1;0;0;0;0;2;0;2;7;7;7;6;7;7;7;7;1;1;1;1;1;1;1;1;1;1
465;Kadın;27;3;3;2;1;3;4;4;3;5;3;3;3;4;4;4;2;2;3;4;1;5;4;5;5;5;5;5;5;5;5;3;5;2;2;2;2;3;2;2;2;2;1;2;2;2;2;2;2;2;2;3;2;2;7;7;7;7;4;4;5;4;1;1;1;1;1;1;1;3;1;1
466;Kadın;50;2;3;3;2;;2;2;2;2;2;2;2;2;2;2;;2;3;4;1;5;1;2;2;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1
467;Kadın;32;2;4;2;2;4;1;5;5;1;5;4;4;3;3;4;1;3;2;4;2;1;5;1;2;1;1;1;1;1;1;1;1;0;1;0;0;1;2;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;7;7;7;7;6;4;6;5;1;1;1;1;1;1;1;1;1;1
468;Kadın;28;3;4;4;3;2;3;3;3;3;3;4;3;3;4;3;3;3;2;2;3;4;2;2;3;1;2;1;3;1;3;2;2;2;1;1;1;2;1;0;1;1;1;1;1;1;1;1;2;1;1;1;1;1;5;6;6;4;6;7;7;7;1;1;1;1;1;1;1;1;1;1
469;Kadın;38;3;3;4;1;1;3;4;3;2;4;4;3;2;4;3;2;3;4;3;3;3;2;2;2;1;1;2;2;3;4;3;3;1;0;1;1;1;1;2;2;1;1;1;1;1;1;1;1;0;1;1;1;0;7;7;7;7;7;7;7;7;2;1;1;1;1;1;1;1;1;1
470;Erkek;35;3;3;3;2;2;2;2;2;3;2;2;3;3;3;3;3;4;4;4;2;4;3;2;2;2;3;3;3;2;2;3;2;1;1;1;1;2;1;0;1;1;1;1;0;0;0;0;0;1;1;0;0;0;5;4;4;3;4;4;4;4;1;1;1;1;1;1;1;1;1;1
471;Kadın;32;3;3;3;3;5;2;3;3;2;3;3;3;3;3;3;3;4;3;3;1;3;1;1;1;1;1;1;2;1;1;1;1;0;3;1;0;1;1;0;0;0;1;1;0;1;1;0;2;0;0;0;0;2;7;7;4;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
472;Kadın;22;4;3;3;2;4;3;3;3;3;3;3;4;4;4;4;3;4;4;4;4;4;4;2;3;2;2;2;2;2;2;1;2;2;2;0;0;2;2;0;1;2;0;1;1;1;1;1;1;1;1;1;1;1;5;5;5;6;5;5;6;6;1;1;1;1;1;1;1;1;1;1
473;Kadın;45;1;3;4;2;3;1;3;3;1;3;3;3;3;2;3;3;3;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
474;Kadın;26;2;3;4;3;2;1;5;4;1;5;5;5;1;1;1;1;3;1;4;1;1;1;1;5;1;1;5;1;5;1;1;3;1;1;0;0;1;1;0;0;1;2;2;2;2;1;1;1;;0;0;0;1;5;5;6;6;6;6;6;6;1;1;1;1;1;1;1;3;1;1
475;Kadın;40;2;3;3;3;3;1;4;4;1;4;3;4;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;0;0;1;5;5;7;5;5;3;3;3;1;1;1;1;1;1;1;1;1;1
476;Erkek;30;3;2;1;1;4;1;5;5;1;4;2;4;4;4;4;3;4;4;4;1;4;2;1;1;1;1;1;1;1;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;6;6;6;7;6;6;1;1;1;1;1;1;1;1;1;1
477;Kadın;20;3;4;1;1;4;3;2;5;1;5;5;5;2;4;2;2;4;4;5;3;2;2;1;1;1;1;1;1;2;5;4;4;1;1;2;2;2;0;0;2;1;3;2;2;2;2;2;2;2;2;2;2;2;2;1;1;3;7;6;3;4;1;1;1;1;1;1;1;1;1;1
478;Kadın;35;2;1;2;3;1;3;4;4;3;4;4;3;3;3;4;4;4;3;4;3;5;1;1;1;1;1;1;1;1;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;5;7;6;7;1;1;1;1;1;1;1;1;1;1
479;Kadın;25;2;4;2;2;3;4;2;2;3;2;2;3;3;3;3;2;1;2;2;2;2;1;5;4;4;3;4;1;3;3;1;1;1;1;2;2;2;2;2;2;3;1;2;2;2;1;2;1;1;1;1;2;2;2;3;3;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1
480;Erkek;67;2;2;4;3;1;3;4;4;1;3;4;4;2;3;4;3;1;1;3;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;0;6;2;3;6;5;5;6;6;1;1;1;1;1;1;1;1;1;1
481;Kadın;31;3;4;3;2;4;2;2;3;4;4;3;2;2;3;2;3;4;4;4;3;4;4;2;3;2;2;2;2;2;2;2;3;1;1;1;3;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;2;1;1;1;1;1;1;1;2;1;1;;3;1;1
482;Kadın;31;3;4;3;2;4;4;3;3;3;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;2;2;2;2;2;2;3;2;3;3;3;3;3;3;3;3;3;3;3;3;4;3;6;2;2;2;3;1;1;1;1;1;1;1;1;1;
483;Kadın;32;2;3;4;3;2;3;4;4;2;3;3;3;2;3;4;3;4;3;3;3;2;2;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;0;0;0;1;0;0;1;1;0;1;0;1;1;1;1;4;5;4;5;4;4;5;6;1;1;1;1;1;1;1;1;1;1
484;Kadın;19;4;4;4;2;4;3;4;4;2;4;4;4;2;3;3;2;3;3;3;2;2;2;1;3;2;2;3;3;3;3;3;3;2;1;1;0;1;1;0;2;2;1;2;2;2;2;2;2;0;1;1;0;2;7;7;7;7;7;7;7;7;1;1;1;3;2;1;1;3;1;1
485;Kadın;18;4;4;1;1;2;5;2;4;4;2;2;4;4;5;4;4;5;5;5;4;3;5;5;5;5;4;5;5;5;5;4;5;2;2;1;2;3;2;1;2;2;2;1;2;2;1;1;2;3;2;2;1;2;4;3;2;4;5;5;5;5;1;1;1;1;1;1;1;2;1;1
486;Kadın;21;5;4;3;1;1;5;5;5;4;5;4;5;4;4;4;2;4;2;4;4;2;4;1;2;1;1;1;2;2;5;1;1;3;2;1;0;2;2;0;1;1;2;2;2;2;3;1;1;2;3;1;2;2;2;1;1;2;6;6;7;6;1;1;1;2;2;1;1;4;1;1
487;Kadın;31;2;2;2;2;4;3;5;5;2;5;5;5;2;3;5;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;7;7;7;7;4;4;3;2;1;1;1;1;1;1;1;1;1;1
488;Kadın;32;3;3;2;2;2;4;3;3;3;3;3;3;3;3;3;3;4;4;4;3;4;4;3;3;3;3;3;3;3;3;3;3;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;5;5;4;5;5;5;5;4;1;1;1;2;1;1;2;2;1;1
489;Kadın;40;3;3;2;1;3;2;4;5;1;5;4;4;3;3;3;1;1;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1;2;5;5;6;6;6;6;7;5;1;1;1;1;1;1;1;1;1;1
490;Kadın;30;3;4;4;3;4;5;2;2;5;2;3;2;5;5;5;5;5;4;3;3;4;3;3;5;5;5;5;5;5;5;3;5;1;1;1;1;2;2;1;2;2;1;2;1;1;1;1;1;1;1;1;1;1;5;4;3;5;5;4;6;6;2;1;1;1;2;1;2;3;1;1
491;Kadın;30;3;4;3;3;3;5;3;3;3;3;3;3;3;3;4;3;4;4;4;3;4;4;3;3;3;2;3;3;3;3;3;3;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;2;1;2;1;2;2;5;5;5;5;5;4;4;2;1;1;1;1;1;1;1;2;1;1
492;Kadın;35;4;3;4;1;1;1;2;3;3;1;1;1;2;5;3;3;4;3;5;3;3;3;1;1;1;1;1;1;3;3;3;2;3;2;2;2;1;2;3;3;1;1;2;3;3;3;3;3;0;0;2;0;;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;2;1;1
493;Kadın;30;2;3;2;3;4;3;3;3;3;3;2;3;3;3;3;3;3;3;3;1;2;3;1;3;3;1;3;1;2;3;1;1;1;1;0;1;1;1;0;1;0;0;1;1;1;1;1;1;0;3;1;1;1;3;3;3;3;3;3;4;4;1;1;1;1;1;1;1;1;1;1
494;Kadın;35;2;2;1;1;1;2;3;4;3;2;3;3;3;4;4;3;2;2;2;2;2;2;1;2;1;1;2;2;2;3;2;2;1;1;1;1;1;2;0;1;1;0;1;1;1;1;1;0;1;1;0;1;1;5;3;3;4;4;4;5;6;1;1;1;1;1;1;1;2;1;1
495;Erkek;28;3;3;3;4;5;3;2;3;3;3;3;3;3;4;3;3;4;4;3;3;4;3;3;2;1;1;1;1;1;2;2;1;1;1;2;1;1;2;0;1;1;1;1;1;2;1;0;0;0;2;1;1;1;6;6;5;6;5;5;6;6;1;1;1;1;1;1;1;2;1;1
496;Kadın;46;2;4;4;1;4;2;4;4;2;4;4;4;3;2;4;2;2;2;3;2;2;2;3;3;2;2;2;2;2;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;6;6;6;4;4;4;4;1;1;1;1;1;1;1;1;2;1
497;Kadın;44;2;3;1;1;3;2;4;5;2;5;4;3;3;3;4;2;1;1;1;1;1;1;1;2;1;1;2;2;2;2;1;2;2;1;2;2;2;1;1;2;0;1;2;2;3;0;1;2;0;0;2;1;1;7;7;7;6;6;7;7;7;1;1;1;1;1;1;1;1;1;1
498;Kadın;37;2;2;2;2;2;5;1;2;5;2;1;1;5;2;3;4;4;3;5;1;2;3;5;2;5;5;3;5;3;5;5;5;0;2;0;0;2;1;1;0;0;0;1;0;1;0;2;1;0;0;0;0;0;7;7;7;6;6;5;7;7;1;1;1;1;1;1;1;1;1;1
499;Kadın;41;3;4;4;2;3;2;4;4;2;5;2;4;2;4;3;3;4;5;3;3;3;3;1;1;2;1;2;1;2;3;2;1;0;0;0;1;1;1;0;1;1;0;1;0;1;1;1;0;0;0;1;0;0;6;6;6;6;6;6;7;7;1;1;1;1;1;1;1;1;1;1
500;Kadın;30;2;3;2;2;1;2;3;4;1;5;5;5;1;1;1;1;3;3;3;3;2;3;1;1;1;1;1;2;3;2;1;2;1;0;0;0;1;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;6;6;3;4;6;7;7;7;1;1;1;1;1;1;1;1;1;1
501;Kadın;31;4;2;1;1;1;3;5;5;1;5;5;4;2;4;5;4;3;3;1;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
502;Kadın;31;2;3;3;1;1;2;2;1;1;3;4;3;3;3;2;5;2;3;1;3;5;4;1;1;1;2;2;3;3;3;1;1;2;0;1;1;1;2;0;0;1;1;2;2;1;1;0;2;1;2;0;0;0;6;6;6;6;6;6;7;7;1;1;1;1;1;1;1;1;1;1
